Trade Date,Order Type,Security,Cusip,Transaction Description,Quantity,Executed Price,Commission,Net Amount
11/7/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,1,90.905,0.0000,90.91
11/7/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,2,69.02,0.01,138.03
11/7/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,51.056,0.0000,102.11
11/11/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,17,69.22,0.04,1176.7
11/11/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,123,9.575,0.0000,1177.73
11/11/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,32,69.2301,0.07,2215.28
11/11/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,9.521,0.0000,9.52
11/11/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,231,9.581,0.0000,2213.21
11/11/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,8,69.224,0.02,553.77
11/11/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,19,28.5199,0.0000,541.88
11/13/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,20,69.08,0.04,1381.56
11/13/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,25,48.9931,0.0000,1224.83
11/13/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,3,49.012,0.0000,147.04
11/13/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.155,0.0000,10.16
11/13/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,48.9059,0.0000,97.81
11/13/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,40,48.9193,0.0000,1956.77
11/13/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,30,69.09,0.06,2072.64
11/13/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.1671,0.0000,20.33
11/13/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,7,28.3498,0.0000,198.45
11/13/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,17,48.59,0.0000,826.03
11/13/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.1999,0.0000,10.2
11/13/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,15,69.0513,0.03,1035.74
11/14/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,15,69.1105,0.03,1036.63
11/14/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,13,27.885,0.0000,362.51
11/14/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,70,9.64,0.0000,674.8
11/15/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,70,68.9816,0.14,4828.56
11/15/2024,Buy,ANET,040413106,ARISTA NETWORKS INC UNSOLICITED TRADE,6,375.1578,0.0000,2250.95
11/15/2024,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,13,173.21,0.0000,2251.73
11/15/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,12,27.3758,0.0000,328.51
11/15/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.5873,0.0000,10.59
11/18/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,2,27.355,0.0000,54.71
11/18/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.4885,0.0000,20.98
11/21/2024,Sell,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,4,90.4501,0.02,361.78
11/21/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,4,27.5165,0.0000,110.07
11/21/2024,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,30,166.68,0.0000,5000.4
11/21/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,50,69.145,0.1,3457.14
11/21/2024,Sell,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,15,90.435,0.04,1356.49
11/21/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,2,27.515,0.0000,55.03
11/21/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.61,0.0000,10.61
11/21/2024,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,41,166.41,0.0000,6822.81
11/21/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,3,27.5057,0.0000,82.52
11/21/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,100,69.13,0.2,6912.78
11/21/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.608,0.0000,10.61
11/21/2024,Sell,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,91,90.2625,0.23,8213.64
11/21/2024,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,49,165.9509,0.0000,8131.59
11/21/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,3,27.5067,0.0000,82.52
11/22/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.6052,0.0000,10.61
11/22/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,2,26.568,0.0000,53.14
11/22/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,35,26.5661,0.0000,929.81
11/26/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,10,49.99,0.0000,499.9
11/26/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,1,26.4381,0.0000,26.44
11/26/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,18,26.4377,0.0000,475.88
11/27/2024,Sell,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,260,27.095,0.2,7044.46
11/27/2024,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,70,100.2376,0.0000,7016.63
11/27/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.6794,0.0000,32.04
11/27/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,50.298,0.0000,50.3
11/27/2024,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,8,99.81,0.0000,798.48
11/27/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.578,0.0000,31.73
11/27/2024,Sell,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,33,27.0937,0.03,894.05
11/27/2024,Sell,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,29,27.095,0.03,785.73
11/27/2024,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,8,99.6717,0.0000,797.37
11/27/2024,Sell,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,5,27.09,0.01,135.44
11/27/2024,Sell,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,1,27.09,0.01,27.08
11/27/2024,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,1,99.81,0.0000,99.81
11/27/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,50.285,0.0000,50.29
11/27/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.5698,0.0000,10.57
11/29/2024,Sell,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,169,27.2401,0.13,4603.42
11/29/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.455,0.0000,20.91
11/29/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,50.668,0.0000,50.67
11/29/2024,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,47,96.3915,0.0000,4530.4
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,27.826,0.01,27.82
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,3,27.826,0.01,83.47
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,27.786,0.01,27.78
12/4/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,3,49.2565,0.0000,147.77
12/4/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.295,0.0000,10.3
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,27.845,0.01,27.84
12/4/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,15,49.1,0.0000,736.5
12/4/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.2686,0.0000,10.27
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,2,27.94,0.01,55.87
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,27.9374,0.01,27.93
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,27.94,0.01,27.93
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,27.94,0.01,27.93
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,3,27.9215,0.01,83.75
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,2,27.924,0.01,55.84
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,27.9215,0.01,27.91
12/4/2024,Sell,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,2,27.9015,0.01,55.79
12/4/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,7,49.255,0.0000,344.79
12/4/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.295,0.0000,20.59
12/6/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,5,10.35,0.0000,51.75
12/6/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,20,47.53,0.0000,950.6
12/13/2024,Sell,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,0.656,28.125,0.0000,18.45
12/13/2024,Sell,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,87,28.1201,0.07,2446.37
12/13/2024,Sell,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,613,28.1232,0.48,17238.94
12/13/2024,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,300,101.8584,0.0000,30557.52
12/13/2024,Sell,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,262,55.3176,0.41,14492.76
12/13/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,75,47.8327,0.0000,3587.45
12/13/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,47.82,0.0000,47.82
12/13/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.1363,0.0000,20.27
12/16/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.045,0.0000,30.14
12/16/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,46.969,0.0000,46.97
12/17/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.205,0.0000,10.21
12/17/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,5,45.9,0.0000,229.5
1/2/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,9.7637,0.0000,58.58
1/2/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,9.7443,0.0000,9.74
1/10/2025,Sell,COST,22160K105,COSTCO WHOLESALE CORP NEW UNSOLICITED TRADE,3,929.19,0.08,2787.49
1/10/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,8.44,0.0000,8.44
1/10/2025,Sell,COST,22160K105,COSTCO WHOLESALE CORP NEW UNSOLICITED TRADE,0.01,929.135,0.0000,9.29
1/10/2025,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,29,95.96,0.0000,2782.84
1/10/2025,Sell,DIS,254687106,WALT DISNEY CO HLDG CO UNSOLICITED TRADE,36,108.495,0.11,3905.7
1/10/2025,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,83,95.43,0.0000,7920.69
1/10/2025,Sell,NVDA,67066G104,NVIDIA CORPORATION UNSOLICITED TRADE,0.001,135.22,0.0000,0.14
1/10/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,5,8.25,0.0000,41.25
1/10/2025,Sell,NVDA,67066G104,NVIDIA CORPORATION UNSOLICITED TRADE,30,135.2134,0.12,4056.28
1/16/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,5,8.99,0.0000,44.95
1/16/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,5,9.005,0.0000,45.03
1/17/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,9.174,0.0000,18.35
2/7/2025,Sell,MSFT,594918104,MICROSOFT CORP UNSOLICITED TRADE,3,411.08,0.04,1233.2
2/7/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,45,26.8802,0.0000,1209.61
2/7/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,9.305,0.0000,18.61
2/7/2025,Sell,MSFT,594918104,MICROSOFT CORP UNSOLICITED TRADE,0.089,411.395,0.0000,36.61
2/7/2025,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,48,186.7,0.0000,8961.6
2/7/2025,Sell,MSFT,594918104,MICROSOFT CORP UNSOLICITED TRADE,2,411.35,0.03,822.67
2/7/2025,Sell,MSFT,594918104,MICROSOFT CORP UNSOLICITED TRADE,20,411.3995,0.23,8227.76
2/7/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,46.7673,0.0000,93.53
2/7/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,4,9.3099,0.0000,37.24
2/14/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.35,0.0000,20.7
2/19/2025,Sell,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,224.651,78.63,0.49,17663.78
2/19/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.6896,0.0000,10.69
2/19/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,97,102.655,0.0000,9957.54
2/19/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,52,27.3435,0.0000,1421.86
2/19/2025,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,33,186.76,0.0000,6163.08
2/19/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,4,27.305,0.0000,109.22
2/20/2025,Sell,WM,94106L109,WASTE MGMT INC (DELA) UNSOLICITED TRADE,73,227.4312,0.47,16602
2/20/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,53,100.845,0.0000,5344.79
2/20/2025,Sell,WM,94106L109,WASTE MGMT INC (DELA) UNSOLICITED TRADE,0.47,227.49,0.0000,106.92
2/20/2025,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,53,185.77,0.0000,9845.81
2/20/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,26.31,0.0000,26.31
2/20/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,56,26.33,0.0000,1474.48
2/20/2025,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.8864,0.0000,10.89
2/21/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,40,25.17,0.0000,1006.8
2/21/2025,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,15,181.42,0.0000,2721.3
2/21/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,25.4606,0.0000,25.46
2/21/2025,Sell,AAPL,037833100,APPLE INC UNSOLICITED TRADE,61,246.03,0.42,15007.4
2/21/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,163,50.5774,0.0000,8244.12
2/21/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,50.5784,0.0000,50.58
2/21/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,30,98.79,0.0000,2963.7
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.8835,0.01,10.87
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.885,0.01,32.65
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,45,10.8801,0.02,489.57
2/26/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,26,48.63,0.0000,1264.38
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.89,0.01,32.66
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.89,0.01,32.66
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.8831,0.01,10.87
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,10,10.8849,0.01,108.84
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,10.89,0.01,65.33
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,45,10.885,0.02,489.8
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,13,10.885,0.01,141.5
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,119,10.875,0.04,1294.07
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.89,0.01,21.77
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,10.885,0.01,65.3
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,10,10.875,0.01,108.74
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.89,0.01,32.66
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.8843,0.01,21.76
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,11,10.885,0.01,119.73
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,110,10.875,0.04,1196.19
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.88,0.01,10.87
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,10.88,0.01,65.27
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,8,10.885,0.01,87.07
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,10.885,0.01,65.3
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,252,10.88,0.08,2741.64
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.8701,0.01,32.6
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.88,0.01,10.87
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.88,0.01,21.75
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,18,10.875,0.01,195.74
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.8802,0.01,10.87
2/26/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.885,0.01,21.76
2/26/2025,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,36,174.085,0.0000,6267.06
3/18/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,11.08,0.01,22.15
3/18/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,1,83.88,0.0000,83.88
3/26/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,12,82.032,0.0000,984.38
3/27/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,987,11.0603,0.31,10916.05
3/27/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,137,79.5456,0.0000,10897.75
3/27/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,49.7891,0.0000,49.79
3/27/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,31,79.36,0.0000,2460.16
3/27/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,49.6591,0.0000,49.66
3/27/2025,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,3,165.19,0.0000,495.57
3/27/2025,Sell,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,458,11.0607,0.15,5065.57
3/27/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,1,79.46,0.0000,79.46
3/27/2025,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,30,165.33,0.0000,4959.9
4/16/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,1,72.12,0.0000,72.12
4/16/2025,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,1,92.535,0.0000,92.54
4/16/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,39.0158,0.0000,39.02
5/12/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,25.7336,0.0000,25.73
5/16/2025,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,10,118.082,0.0000,1180.82
5/23/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,10,40.875,0.0000,408.75
6/17/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,1,91.5158,0.0000,91.52
6/20/2025,Buy,ANET,040413205,ARISTA NETWORKS INC UNSOLICITED TRADE,12,86.72,0.0000,1040.64
6/25/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,23.2792,0.0000,23.28
6/25/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,36,42.4364,0.0000,1527.71
7/14/2025,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,7,102.26,0.0000,715.82
7/14/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,26.2992,0.0000,26.3
7/14/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,6,44.968,0.0000,269.81
7/16/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,4,42.225,0.0000,168.9
7/18/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,45,44.285,0.0000,1992.83
7/18/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,25.06,0.0000,25.06
7/30/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,24,44.1875,0.0000,1060.5
7/30/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,25.22,0.0000,25.22
8/28/2025,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,16,121.62,0.0000,1945.92
8/28/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,1,20.69,0.0000,20.69
8/28/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,47.1263,0.0000,47.13
8/28/2025,Buy,GEO,36162J106,GEO GROUP INC/THE UNSOLICITED TRADE,49,20.447,0.0000,1001.9
9/12/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,45.9049,0.0000,45.9
9/12/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,23,45.92,0.0000,1056.16
9/12/2025,Buy,PDD,722304102,PDD HOLDINGS INC ADR UNSOLICITED TRADE,15,125.31,0.0000,1879.65
9/16/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,46.2673,0.0000,92.53
9/18/2025,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,47.005,0.0000,47.01
